country,iso3,total_gfcf_usd,mean_muq_2000_2019,mean_muq_2020_2023,muq_decline_pct,n_years
China,CHN,84454883000000.0000,0.3571,0.1477,-58.6449,24
United States,USA,85252300000000.0000,0.1930,0.2943,52.4490,24
Japan,JPN,29994150000000.0000,0.0338,-0.1769,-622.6464,24
United Kingdom,GBR,11480587000000.0000,0.1731,0.2604,50.4547,24
